id;workout_id;exercise_number;exercise_name;equipment;goal;measure;set_number;weight;total_weight;quantity;volume
202501071229_1_1;202501071229;1;Sumo Belt Squats;Machine;15;reps;1;60,0;60,0;15;900,0
202501071229_1_2;202501071229;1;Sumo Belt Squats;Machine;15;reps;2;60,0;60,0;15;900,0
202501071229_1_3;202501071229;1;Sumo Belt Squats;Machine;15;reps;3;60,0;60,0;10;600,0
202501071229_2_1;202501071229;2;Romanian Deadlifts;Barbell;10;reps;1;10,0;10,0;15;150,0
202501071229_2_2;202501071229;2;Romanian Deadlifts;Barbell;10;reps;2;10,0;10,0;15;150,0
202501071229_2_3;202501071229;2;Romanian Deadlifts;Barbell;10;reps;3;10,0;10,0;15;150,0
202501071229_3_1;202501071229;3;Standing Calf Raises;Bodyweight;15;reps;1;5,0;5,0;15;75,0
202501071229_3_2;202501071229;3;Standing Calf Raises;Bodyweight;15;reps;2;5,0;5,0;15;75,0
202501071229_3_3;202501071229;3;Standing Calf Raises;Bodyweight;15;reps;3;5,0;5,0;15;75,0
202501071229_4_1;202501071229;4;Leg Extensions;Machine;15;reps;1;60,0;60,0;15;900,0
202501071229_4_2;202501071229;4;Leg Extensions;Machine;15;reps;2;60,0;60,0;15;900,0
202501071229_4_3;202501071229;4;Leg Extensions;Machine;15;reps;3;55,0;55,0;15;825,0
202501071229_5_1;202501071229;5;Leg Curls on Leg Extension Machine;Machine;15;reps;1;20,0;20,0;15;300,0
202501071229_5_2;202501071229;5;Leg Curls on Leg Extension Machine;Machine;15;reps;2;20,0;20,0;15;300,0
202501071229_5_3;202501071229;5;Leg Curls on Leg Extension Machine;Machine;15;reps;3;20,0;20,0;15;300,0
202501061420_1_1;202501061420;1;Bench Press;Dumbbells;15;reps;1;16,0;32,0;15;240,0
202501061420_1_2;202501061420;1;Bench Press;Dumbbells;15;reps;2;16,0;32,0;15;240,0
202501061420_1_3;202501061420;1;Bench Press;Dumbbells;15;reps;3;16,0;32,0;13;208,0
202501061420_2_1;202501061420;2;One-Arm Rows;Dumbbells;15;reps;1;14,0;28,0;15;210,0
202501061420_2_2;202501061420;2;One-Arm Rows;Dumbbells;15;reps;2;14,0;28,0;15;210,0
202501061420_2_3;202501061420;2;One-Arm Rows;Dumbbells;15;reps;3;14,0;28,0;15;210,0
