custom_exercise;exercise_name;equipment;muscle_group;exercise_group;main_muscle;auxiliary_muscles;size;metrics;bodyweight;notes
True;Archer Push-Ups;Bodyweight;Upper Body;Push-Up;Chest;['Front delts', 'Triceps'];Medium exercise;Reps;100%;
False;Assisted Chin-Ups;Machine;Upper Body;Pull-Up;;[''];;;;
False;Assisted Dips;Machine;Upper Body;Dip;;[''];;;;
False;Back Extensions on Roman Chair;Bodyweight;Core;Back Extension;;[''];;;;
False;Bench Dips;Bodyweight;Upper Body;Dip;;[''];;;;
False;Bench Press;Dumbbells;Upper Body;Chest Press;;[''];;;;
False;Bench Press;Barbell;Upper Body;Chest Press;;[''];;;;
False;Bent-Over Rows;Barbell;Upper Body;Row;;[''];;;;
True;Bilateral Calf Press - Horizontal Leg Press;Machine;Lower Body;Calf Press;Calves;['-'];Medium exercise;Weight + reps;0%;
False;Bulgarian Split Squats;Dumbbells;Lower Body;Squat;;[''];;;;
False;Burpees;Bodyweight;Full Body;Cardio;;[''];;;;
False;Butterfly with Close Grip;Machine;Upper Body;Fly;;[''];;;;
False;Butterfly with Wide Grip;Machine;Upper Body;Fly;;[''];;;;
False;Calf Raises on Leg Press;Machine;Lower Body;Calf Press;;[''];;;;
True;Chair Crunches;Bodyweight;Core;Ab Crunch;Abs;['-'];Medium exercise;Reps;1%;
False;Chest Press;Machine;Upper Body;Chest Press;;[''];;;;
False;Chest Press;TRX;Upper Body;Chest Press;;[''];;;;
False;Chest-Supported Low Rows with Neutral Grip;Machine;Upper Body;Row;;[''];;;;
False;Chest-Supported Rows with Wide Grip;Machine;Upper Body;Row;;[''];;;;
False;Concentration Curls;Dumbbells;Upper Body;Biceps Curl;;[''];;;;
False;Crunch Machine;Machine;Core;Ab Crunch;;[''];;;;
False;Curls;Barbell;Upper Body;Biceps Curl;;[''];;;;
False;Curls;Cable;Upper Body;Biceps Curl;;[''];;;;
False;Curls;EZ bar;Upper Body;Biceps Curl;;[''];;;;
False;Curls;Dumbbells;Upper Body;Biceps Curl;;[''];;;;
False;Curls with Raised Arms;TRX;Upper Body;Biceps Curl;;[''];;;;
False;Decline Crunches;Bodyweight;Core;Ab Crunch;;[''];;;;
True;Decline Push-Ups;Bodyweight;Upper Body;Push-Up;Chest;['Front delts', 'Abs', 'Triceps'];Medium exercise;Reps;100%;
True;Diagonal Hip Abduction;Machine;Lower Body;Hip Abduction;Abductors;['Glutes'];Medium exercise;Weight + reps;0%;
False;Dips;Bodyweight;Upper Body;Dip;;[''];;;;
False;Double Crunch Machine;Machine;Core;Ab Crunch;;[''];;;;
False;Dragon Flag;Bodyweight;Core;Other;;[''];;;;
True;Elevated Dragon Squats;Bodyweight;Lower Body;Squat;Quads;['Abs', 'Lower back', 'Abductors', 'Adductors', 'Glutes', 'Hams', 'Calves'];Medium exercise;Weight + reps;0%;
True;Elevated Pike hold;Bodyweight;Upper Body;Pike;Front delts;['Side delts', 'Rear delts'];Medium exercise;Duration;0%;
True;Explosive Push-Ups;Bodyweight;Upper Body;Push-Up;Chest;['-'];Medium exercise;Reps;100%;
False;Flys;TRX;Upper Body;Fly;;[''];;;;
False;Flys;Cable;Upper Body;Fly;;[''];;;;
False;Flys;Dumbbells;Upper Body;Fly;;[''];;;;
False;Forward Lunges;Dumbbells;Lower Body;Lunge;;[''];;;;
True;Frog stand hold;Bodyweight;Upper Body;Front Raise;Front delts;['Side delts', 'Chest', 'Abs', 'Triceps', 'Forearms', 'Lower back', 'Adductors', 'Glutes'];Medium exercise;Duration;0%;
False;Front Raises;Barbell;Upper Body;Front Raise;;[''];;;;
False;Front Raises;Dumbbells;Upper Body;Front Raise;;[''];;;;
True;Full Nordic Curls;Bodyweight;Lower Body;Leg Curl;Hams;['Abs', 'Lower back', 'Abductors', 'Adductors', 'Glutes', 'Calves'];Medium exercise;Weight + reps;0%;
False;Goblet Squats;Dumbbells;Lower Body;Squat;;[''];;;;
True;Hanging Knee Tuck - iso;Bodyweight;Core;Leg Raise;Abs;['-'];Medium exercise;Duration;0%;
False;Hanging Leg Raises;Bodyweight;Core;Leg Raise;;[''];;;;
False;Hip Abduction;Machine;Lower Body;Hip Abduction;;[''];;;;
False;Hip Abduction;Cable;Lower Body;Hip Abduction;;[''];;;;
False;Hip Adduction;Machine;Lower Body;Hip Abduction;;[''];;;;
