custom_exercise;exercise_name;equipment;main_muscle;auxiliary_muscles;size;metrics;bodyweight;notes;muscle_group;exercise_group
True;Archer Push-Ups;Bodyweight;Chest;Front delts, Triceps;Medium exercise;Reps;100%;;Upper Body;Push-Up
True;Bilateral Calf Press - Horizontal Leg Press;Machine;Calves;-;Medium exercise;Weight + reps;0%;;Lower Body;Calf Press
True;Chair Crunches;Bodyweight;Abs;-;Medium exercise;Reps;1%;;Core;Ab Crunch
True;Decline Push-Ups;Bodyweight;Chest;Front delts, Abs, Triceps;Medium exercise;Reps;100%;;Upper Body;Push-Up
True;Diagonal Hip Abduction;Machine;Abductors;Glutes;Medium exercise;Weight + reps;0%;;Lower Body;Hip Abduction
True;Elevated Dragon Squats;Bodyweight;Quads;Abs, Lower back, Abductors, Adductors, Glutes, Hams, Calves;Medium exercise;Weight + reps;0%;;Lower Body;Squat
True;Elevated Dragon Squats;Bodyweight;Quads;Abs, Lower back, Abductors, Adductors, Glutes, Hams, Calves;Medium exercise;Weight + reps;0%;;Lower Body;Squat
True;Elevated Pike hold;Bodyweight;Front delts;Side delts, Rear delts;Medium exercise;Duration;0%;;Upper Body;Pike
True;Explosive Push-Ups;Bodyweight;Chest;-;Medium exercise;Reps;100%;;Upper Body;Push-Up
True;Frog stand hold;Bodyweight;Front delts;Side delts, Chest, Abs, Triceps, Forearms, Lower back, Adductors, Glutes;Medium exercise;Duration;0%;;Upper Body;Front Raise
True;Frog stand hold;Bodyweight;Front delts;Side delts, Chest, Abs, Triceps, Forearms, Lower back, Adductors, Glutes;Medium exercise;Duration;0%;;Upper Body;Front Raise
True;Full Nordic Curls;Bodyweight;Hams;Abs, Lower back, Abductors, Adductors, Glutes, Calves;Medium exercise;Weight + reps;0%;;Lower Body;Leg Curl
True;Hanging Knee Tuck - iso;Bodyweight;Abs;-;Medium exercise;Duration;0%;;Core;Leg Raise
True;Incline Archer Push-Ups;Bodyweight;Chest;Front delts, Triceps, Forearms;Medium exercise;Reps;100%;;Upper Body;Push-Up
True;Incline Australian Pull-Ups;Bodyweight;Upper back;-;Medium exercise;Reps;100%;;Upper Body;Row
True;Knee Diamond Push-Ups;Bodyweight;Chest;Front delts, Triceps, Forearms;Medium exercise;Reps;100%;;Upper Body;Push-Up
True;L Raises;Bodyweight;Abs;-;Medium exercise;Reps;100%;;Core;Leg Raise
True;L-Sit Hold;Bodyweight;Abs;-;Medium exercise;Duration;0%;;Core;Leg Raise
True;Natural Leg Extensions;Bodyweight;Quads;Abs, Lower back, Glutes;Medium exercise;Weight + reps;0%;;Lower Body;Leg Extension
True;Negative Nordic Curls;Bodyweight;Hams;Abs, Lower back, Abductors, Adductors, Glutes, Calves;Medium exercise;Weight + reps;0%;;Lower Body;Leg Curl
True;Pike Push-Ups;Bodyweight;Front delts;Traps, Side delts, Rear delts, Triceps;Medium exercise;Reps;100%;;Upper Body;Pike
True;Pseudo Planche Lean - Iso;Bodyweight;Front delts;Chest, Lats, Abs, Lower back, Glutes;Medium exercise;Duration;0%;;Upper Body;Push-Up
True;Pseudo Push-Ups;Bodyweight;Chest;Front delts, Triceps, Forearms;Medium exercise;Reps;100%;;Upper Body;Push-Up
True;Scapular Pull-Ups;Bodyweight;Lats;-;Medium exercise;Reps;100%;;Upper Body;Pull-Up
True;Shrimp Squats;Bodyweight;Quads;Abs, Lower back, Abductors, Adductors, Glutes, Hams, Calves;Medium exercise;Weight + reps;0%;;Lower Body;Squat
True;Single Leg Hip Thrust;Bodyweight;Glutes;Abs, Abductors, Adductors, Quads, Hams;Medium exercise;Reps;100%;;Lower Body;Hip Thrust
True;Single leg deadlift;Bodyweight;Hams;Abs, Lower back, Abductors, Adductors, Glutes, Quads, Calves;Medium exercise;Reps;100%;;Lower Body;Other
True;Skin the cat;Bodyweight;Lats;Chest, Biceps, Forearms;Medium exercise;Reps;100%;;Upper Body;Lat Pull
True;Skydiver;Bodyweight;Lower back;-;Small exercise;Reps;1%;;Core;Back Extension
True;Skydiver - Iso;Bodyweight;Lower back;-;Medium exercise;Duration;0%;;Core;Back Extension
True;Sumo Belt Squats;Machine;Quads;Abductors, Adductors, Glutes, Hams, Calves;Large exercise;Weight + reps;0%;;Lower Body;Squat
True;Typewriter pullups;Bodyweight;Lats;Upper back, Abs, Biceps, Forearms;Medium exercise;Weight + reps;0%;;Upper Body;Pull-Up
True;Wall Handstand Hold;Bodyweight;Front delts;Traps, Side delts, Chest, Abs, Triceps, Forearms, Lower back;Medium exercise;Duration;0%;;Upper Body;Pike
True;Weighted L Raises;Bodyweight;Abs;-;Medium exercise;Weight + reps;100%;;Core;Leg Raise
False;Archer Push-Ups;Bodyweight;;;;;;;Upper Body;Push-Up
False;Assisted Chin-Ups;Machine;;;;;;;Upper Body;Pull-Up
False;Assisted Dips;Machine;;;;;;;Upper Body;Dip
False;Back Extensions on Roman Chair;Bodyweight;;;;;;;Core;Back Extension
False;Bench Dips;Bodyweight;;;;;;;Upper Body;Dip
False;Bench Press;Barbell;;;;;;;Upper Body;Chest Press
False;Bench Press;Dumbbells;;;;;;;Upper Body;Chest Press
False;Bent-Over Rows;Barbell;;;;;;;Upper Body;Row
False;Bilateral Calf Press - Horizontal Leg Press;Machine;;;;;;;Lower Body;Calf Press
False;Bulgarian Split Squats;Dumbbells;;;;;;;Lower Body;Squat
False;Burpees;Bodyweight;;;;;;;Full Body;Cardio
False;Butterfly with Close Grip;Machine;;;;;;;Upper Body;Fly
False;Butterfly with Wide Grip;Machine;;;;;;;Upper Body;Fly
