workout_id;start_time;week;month;exercise_number;exercise_name;equipment;muscle_group;exercise_group;main_muscle;goal;measure;sets;min_weight;max_weight;avg_weight;stdev_weight;min_quantity;max_quantity;avg_quantity;stdev_quantity;total_quantity;total_volume
20231014949;2023-10-14 09:49:00;2023-10-09 09:49:00;2023-10-01;1;Leg Press;Machine;Lower Body;Leg Press;Quads;12;reps;3;136,0;140,0;138,7;2,3;12;15;13,0;1,7;39;5400,0
20231014949;2023-10-14 09:49:00;2023-10-09 09:49:00;2023-10-01;2;Standing Calf Raises;Machine;Lower Body;Calf Raise / Press;Calves;12;reps;3;130,0;140,0;135,3;4,5;15;15;15,0;0,0;90;12180,0
20231014949;2023-10-14 09:49:00;2023-10-09 09:49:00;2023-10-01;3;Hip Adduction;Machine;Lower Body;Hip Abduction;Abductors;12;reps;3;50,0;55,0;53,3;2,6;6;15;10,0;4,1;60;3150,0
20231014949;2023-10-14 09:49:00;2023-10-09 09:49:00;2023-10-01;4;Hip Abduction;Machine;Lower Body;Hip Abduction;Abductors;12;reps;3;35,0;40,0;38,3;2,6;10;15;12,3;2,3;74;2810,0
20231014949;2023-10-14 09:49:00;2023-10-09 09:49:00;2023-10-01;5;Leg Extensions;Machine;Lower Body;Leg Extension;Quads;12;reps;3;50,0;55,0;53,3;2,9;12;15;13,0;1,7;39;2070,0
20231014949;2023-10-14 09:49:00;2023-10-09 09:49:00;2023-10-01;6;Leg Curls on Leg Extension Machine;Machine;Lower Body;Leg Curl;Hams;12;reps;3;22,0;22,0;22,0;0,0;8;12;10,0;2,0;30;660,0
20231014949;2023-10-14 09:49:00;2023-10-09 09:49:00;2023-10-01;7;Squats;Barbell;Lower Body;Squat;Quads;12;reps;3;28,0;30,0;29,3;1,0;12;15;13,0;1,5;78;2280,0
20231110638;2023-11-10 06:38:00;2023-11-06 06:38:00;2023-11-01;1;Leg Press;Machine;Lower Body;Leg Press;Quads;15;reps;3;130,0;130,0;130,0;0,0;15;16;15,3;0,6;46;5980,0
20231110638;2023-11-10 06:38:00;2023-11-06 06:38:00;2023-11-01;2;Calf Raises on Leg Press;Machine;Lower Body;Calf Raise / Press;Calves;15;reps;3;100,0;100,0;100,0;0,0;15;17;15,7;1,2;47;4700,0
20231110638;2023-11-10 06:38:00;2023-11-06 06:38:00;2023-11-01;3;Hip Adduction;Cable;Lower Body;Hip Abduction;Abductors;15;reps;3;15,0;15,0;15,0;0,0;12;15;14,0;1,5;84;1260,0
20231110638;2023-11-10 06:38:00;2023-11-06 06:38:00;2023-11-01;4;Hip Abduction;Cable;Lower Body;Hip Abduction;Abductors;15;reps;3;15,0;15,0;15,0;0,0;10;15;13,3;2,6;80;1200,0
20231110638;2023-11-10 06:38:00;2023-11-06 06:38:00;2023-11-01;5;Leg Extensions;Machine;Lower Body;Leg Extension;Quads;15;reps;3;45,0;45,0;45,0;0,0;15;15;15,0;0,0;45;2025,0
20231110638;2023-11-10 06:38:00;2023-11-06 06:38:00;2023-11-01;6;Leg Curls on Leg Extension Machine;Machine;Lower Body;Leg Curl;Hams;15;reps;3;0,0;18,0;11,7;10,1;15;15;15,0;0,0;45;525,0
20231230815;2023-12-30 08:15:00;2023-12-25 08:15:00;2023-12-01;1;Bench Press;Barbell;Upper Body;Chest Press;Chest;12;reps;3;36,0;36,0;36,0;0,0;10;10;10,0;0,0;60;2160,0
20231230815;2023-12-30 08:15:00;2023-12-25 08:15:00;2023-12-01;2;Incline Bench Press;Barbell;Upper Body;Chest Press;Chest;12;reps;3;20,0;20,0;20,0;0,0;10;20;13,3;5,2;80;1600,0
20231230815;2023-12-30 08:15:00;2023-12-25 08:15:00;2023-12-01;3;Seated Shoulder Press;Barbell;Upper Body;Shoulder Press;Front delts;12;reps;3;16,0;16,0;16,0;0,0;8;16;10,7;4,1;64;1024,0
20231230815;2023-12-30 08:15:00;2023-12-25 08:15:00;2023-12-01;4;Butterfly with Wide Grip;Machine;Upper Body;Fly;Chest;12;reps;3;40,0;40,0;40,0;0,0;10;12;10,7;1,2;32;1280,0
20231230815;2023-12-30 08:15:00;2023-12-25 08:15:00;2023-12-01;5;Triceps Pushdowns;Cable;Upper Body;Triceps Extension;Triceps;12;reps;3;35,0;35,0;35,0;0,0;10;13;11,0;1,7;33;1155,0
20231230815;2023-12-30 08:15:00;2023-12-25 08:15:00;2023-12-01;6;Seated Lateral Raises;Dumbbells;Upper Body;Lateral Raise;Side delts;12;reps;3;12,0;12,0;12,0;0,0;10;15;11,7;2,9;35;210,0
20231230815;2023-12-30 08:15:00;2023-12-25 08:15:00;2023-12-01;7;Triceps Pushdowns with Rope;Cable;Upper Body;Triceps Extension;Triceps;10;reps;3;25,0;25,0;25,0;0,0;10;11;10,3;0,6;31;775,0
20231230815;2023-12-30 08:15:00;2023-12-25 08:15:00;2023-12-01;8;Russian Twists;Bodyweight;Core;Other;Abs;12;reps;3;10,0;10,0;10,0;0,0;7;10;9,0;1,7;27;270,0
20240106957;2024-01-06 09:57:00;2024-01-01 09:57:00;2024-01-01;1;Lat Pulldowns with Wide Overhand Grip;Cable;Upper Body;Pulldown;Lats;12;reps;3;50,0;50,0;50,0;0,0;12;16;13,3;2,3;40;2000,0
20240106957;2024-01-06 09:57:00;2024-01-01 09:57:00;2024-01-01;2;Rows with Wide Neutral Grip;Cable;Upper Body;Row;Upper back;12;reps;3;40,0;40,0;40,0;0,0;12;12;12,0;0,0;36;1440,0
20240106957;2024-01-06 09:57:00;2024-01-01 09:57:00;2024-01-01;3;Chest-Supported Low Rows with Neutral Grip;Machine;Upper Body;Row;Upper back;12;reps;3;90,0;90,0;90,0;0,0;12;15;13,0;1,7;39;3510,0
20240106957;2024-01-06 09:57:00;2024-01-01 09:57:00;2024-01-01;4;Curls;EZ bar;Upper Body;Biceps Curl;Biceps;12;reps;3;18,0;18,0;18,0;0,0;10;12;11,3;1,0;136;2448,0
20240106957;2024-01-06 09:57:00;2024-01-01 09:57:00;2024-01-01;5;Seated Curls;Dumbbells;Upper Body;Biceps Curl;Biceps;12;reps;3;14,0;14,0;14,0;0,0;12;17;13,7;2,9;41;287,0
20240106957;2024-01-06 09:57:00;2024-01-01 09:57:00;2024-01-01;6;Pullovers;Cable;Upper Body;Lat Pull;Lats;12;reps;3;35,0;35,0;35,0;0,0;10;12;11,3;1,2;34;1190,0
20240106957;2024-01-06 09:57:00;2024-01-01 09:57:00;2024-01-01;7;Kneeling Crunches;Cable;Core;Ab Crunch;Abs;12;reps;3;60,0;60,0;60,0;0,0;10;12;10,7;1,2;32;1920,0
20240106957;2024-01-06 09:57:00;2024-01-01 09:57:00;2024-01-01;8;Incline Reverse Flys;Dumbbells;Upper Body;Reverse Fly;Rear delts;12;reps;3;8,0;10,0;8,7;1,2;12;14;12,7;1,2;38;164,0
20240111910;2024-01-11 09:10:00;2024-01-08 09:10:00;2024-01-01;1;Leg Press;Machine;Lower Body;Leg Press;Quads;12;reps;3;174,0;174,0;174,0;0,0;10;12;10,7;1,2;32;5568,0
20240111910;2024-01-11 09:10:00;2024-01-08 09:10:00;2024-01-01;2;Calf Raises on Leg Press;Machine;Lower Body;Calf Raise / Press;Calves;12;reps;3;124,0;124,0;124,0;0,0;12;15;13,0;1,7;39;4836,0
20240111910;2024-01-11 09:10:00;2024-01-08 09:10:00;2024-01-01;3;Hip Adduction;Machine;Lower Body;Hip Abduction;Abductors;12;reps;3;45,0;45,0;45,0;0,0;10;14;11,3;2,1;68;3060,0
20240111910;2024-01-11 09:10:00;2024-01-08 09:10:00;2024-01-01;4;Hip Abduction;Machine;Lower Body;Hip Abduction;Abductors;12;reps;3;40,0;40,0;40,0;0,0;12;13;12,3;0,5;74;2960,0
20240111910;2024-01-11 09:10:00;2024-01-08 09:10:00;2024-01-01;5;Leg Curls on Leg Extension Machine;Machine;Lower Body;Leg Curl;Hams;12;reps;3;21,0;21,0;21,0;0,0;9;10;9,7;0,6;29;609,0
20240113808;2024-01-13 08:08:00;2024-01-08 08:08:00;2024-01-01;1;Lat Pulldowns with Wide Overhand Grip;Cable;Upper Body;Pulldown;Lats;12;reps;3;55,0;55,0;55,0;0,0;10;12;10,7;1,2;32;1760,0
20240113808;2024-01-13 08:08:00;2024-01-08 08:08:00;2024-01-01;2;Chest-Supported Low Rows with Neutral Grip;Machine;Upper Body;Row;Upper back;12;reps;3;98,0;98,0;98,0;0,0;12;12;12,0;0,0;36;3528,0
20240113808;2024-01-13 08:08:00;2024-01-08 08:08:00;2024-01-01;3;Rows with Wide Neutral Grip;Cable;Upper Body;Row;Upper back;12;reps;3;45,0;45,0;45,0;0,0;8;13;9,7;2,9;29;1305,0
20240113808;2024-01-13 08:08:00;2024-01-08 08:08:00;2024-01-01;4;Curls;EZ bar;Upper Body;Biceps Curl;Biceps;12;reps;3;18,0;20,0;18,7;1,0;10;12;11,3;1,0;136;2544,0
20240113808;2024-01-13 08:08:00;2024-01-08 08:08:00;2024-01-01;5;Seated Curls;Dumbbells;Upper Body;Biceps Curl;Biceps;12;reps;3;16,0;16,0;16,0;0,0;12;15;13,0;1,7;39;312,0
20240113808;2024-01-13 08:08:00;2024-01-08 08:08:00;2024-01-01;6;Pullovers;Cable;Upper Body;Lat Pull;Lats;12;reps;3;40,0;40,0;40,0;0,0;8;11;9,0;1,7;27;1080,0
20240113808;2024-01-13 08:08:00;2024-01-08 08:08:00;2024-01-01;7;Reverse Butterfly with Wide Grip;Machine;Upper Body;Reverse Fly;Rear delts;12;reps;3;20,0;20,0;20,0;0,0;12;15;13,0;1,7;39;780,0
20240113808;2024-01-13 08:08:00;2024-01-08 08:08:00;2024-01-01;8;Kneeling Crunches;Cable;Core;Ab Crunch;Abs;12;reps;3;0,0;60,0;40,0;34,6;0;12;8,0;6,9;24;1440,0
20240120831;2024-01-20 08:31:00;2024-01-15 08:31:00;2024-01-01;1;Lat Pulldowns with Wide Overhand Grip;Cable;Upper Body;Pulldown;Lats;12;reps;3;55,0;55,0;55,0;0,0;12;15;13,0;1,7;39;2145,0
20240120831;2024-01-20 08:31:00;2024-01-15 08:31:00;2024-01-01;2;Chest-Supported Low Rows with Neutral Grip;Machine;Upper Body;Row;Upper back;12;reps;3;100,0;100,0;100,0;0,0;12;12;12,0;0,0;36;3600,0
20240120831;2024-01-20 08:31:00;2024-01-15 08:31:00;2024-01-01;3;Rows with Wide Neutral Grip;Cable;Upper Body;Row;Upper back;12;reps;3;45,0;45,0;45,0;0,0;10;12;11,3;1,2;34;1530,0
