custom_exercise;exercise_name;equipment;macro_category;micro_category;main_muscle;auxiliary_muscles;size;metrics;bodyweight;notes
True;Abdução diagonal;Machine;;;Abductors;Glutes;Medium exercise;Weight + reps;0%;
True;Archer pullup iso;Bodyweight;;;Lats;Upper back, Biceps, Forearms;Medium exercise;Duration;0%;
True;Australiana arqueiro smith;Bodyweight;;;Upper back;-;Medium exercise;Reps;100%;
True;Cadeirinha;Bodyweight;;;Abs;-;Medium exercise;Reps;1%;
True;Decline pushup;Bodyweight;;;Chest;Front delts, Abs, Triceps;Medium exercise;Reps;100%;
True;Elevated Pike hold;Bodyweight;;;Front delts;Side delts, Rear delts;Medium exercise;Duration;0%;
True;Explosive pushup;Bodyweight;;;Chest;-;Medium exercise;Reps;100%;
True;Flexão Arqueiro - Chão;Bodyweight;;;Chest;Front delts, Triceps;Medium exercise;Reps;100%;
True;Flexão arqueiro smith;Bodyweight;;;Chest;Front delts, Triceps, Forearms;Medium exercise;Reps;100%;
True;Hanging knee tuck - iso;Bodyweight;;;Abs;-;Medium exercise;Duration;0%;
True;Knee diamond pushup;Bodyweight;;;Chest;Front delts, Triceps, Forearms;Medium exercise;Reps;100%;
True;L raises;Bodyweight;;;Abs;-;Medium exercise;Reps;100%;
True;L sit hold iso;Bodyweight;;;Abs;-;Medium exercise;Duration;0%;
True;Leg raise isométrico;Bodyweight;;;Abs;-;Medium exercise;Duration;0%;
True;Panturrilha bilateral - Leg horizontal;Machine;;;Calves;-;Medium exercise;Weight + reps;0%;
True;Paraquedista;Bodyweight;;;Lower back;-;Small exercise;Reps;1%;
True;Paraquedista isométrico;Bodyweight;;;Lower back;-;Medium exercise;Duration;0%;
True;Pike Pushup;Bodyweight;;;Front delts;Side delts, Rear delts;Medium exercise;Reps;100%;
True;Pseudo Planche Lean iso;Bodyweight;;;Front delts;Chest, Lats, Abs, Lower back, Glutes;Medium exercise;Duration;0%;
True;Pseudo pushup;Bodyweight;;;Chest;Front delts, Triceps, Forearms;Medium exercise;Reps;100%;
True;Scapular Pullup;Bodyweight;;;Lats;-;Medium exercise;Reps;100%;
True;Single leg deadlift;Bodyweight;;;Hams;Abs, Lower back, Abductors, Adductors, Glutes, Quads, Calves;Medium exercise;Reps;100%;
True;Single leg hip thrust;Bodyweight;;;Glutes;Abs, Abductors, Adductors, Quads, Hams;Medium exercise;Reps;100%;
True;Skin the cat;Bodyweight;;;Lats;Chest, Biceps, Forearms;Medium exercise;Reps;100%;
False;Abdução diagonal;Machine;;;;;;;;
False;Assisted Chin-Ups;Machine;;;;;;;;
False;Assisted Dips;Machine;;;;;;;;
False;Australiana arqueiro smith;Bodyweight;;;;;;;;
False;Back Extensions on Roman Chair;Bodyweight;;;;;;;;
False;Bench Dips;Bodyweight;;;;;;;;
False;Bench Press;Barbell;;;;;;;;
False;Bench Press;Dumbbells;;;;;;;;
False;Bent-Over Rows;Barbell;;;;;;;;
False;Bulgarian Split Squats;Dumbbells;;;;;;;;
False;Burpees;Bodyweight;;;;;;;;
False;Butterfly with Close Grip;Machine;;;;;;;;
False;Butterfly with Wide Grip;Machine;;;;;;;;
False;Cadeirinha;Bodyweight;;;;;;;;
False;Calf Raises on Leg Press;Machine;;;;;;;;
False;Chest Press;Machine;;;;;;;;
False;Chest-Supported Low Rows with Neutral Grip;Machine;;;;;;;;
False;Chest-Supported Rows with Wide Grip;Machine;;;;;;;;
False;Concentration Curls;Dumbbells;;;;;;;;
False;Crunch Machine;Machine;;;;;;;;
False;Curls;Barbell;;;;;;;;
False;Curls;Cable;;;;;;;;
False;Curls;Dumbbells;;;;;;;;
False;Curls;EZ bar;;;;;;;;
False;Decline Crunches;Bodyweight;;;;;;;;
False;Decline pushup;Bodyweight;;;;;;;;
False;Dips;Bodyweight;;;;;;;;
False;Double Crunch Machine;Machine;;;;;;;;
False;Dragon Flag;Bodyweight;;;;;;;;
False;Elevated Pike hold;Bodyweight;;;;;;;;
False;Explosive pushup;Bodyweight;;;;;;;;
False;Flexão Arqueiro - Chão;Bodyweight;;;;;;;;
False;Flexão arqueiro smith;Bodyweight;;;;;;;;
False;Flys;Cable;;;;;;;;
False;Flys;Dumbbells;;;;;;;;
False;Forward Lunges;Dumbbells;;;;;;;;
False;Front Raises;Barbell;;;;;;;;
False;Front Raises;Dumbbells;;;;;;;;
False;Goblet Squats;Dumbbells;;;;;;;;
False;Hanging Leg Raises;Bodyweight;;;;;;;;
False;Hanging knee tuck - iso;Bodyweight;;;;;;;;
False;Hip Abduction;Cable;;;;;;;;
False;Hip Abduction;Machine;;;;;;;;
False;Hip Adduction;Cable;;;;;;;;
False;Hip Adduction;Machine;;;;;;;;
False;Hip Thrusts;Barbell;;;;;;;;
False;Incline Bench Press;Barbell;;;;;;;;
False;Incline Bench Press;Dumbbells;;;;;;;;
False;Incline Reverse Flys;Dumbbells;;;;;;;;
False;Incline Rows;Dumbbells;;;;;;;;
False;Inverted Rows on Smith Machine;Bodyweight;;;;;;;;
False;Inverted Rows on Smith Machine with Reverse Grip;Bodyweight;;;;;;;;
False;Knee diamond pushup;Bodyweight;;;;;;;;
False;Kneeling Crunches;Cable;;;;;;;;
False;L raises;Bodyweight;;;;;;;;
False;L sit hold iso;Bodyweight;;;;;;;;
False;Lat Pulldowns with Close Neutral Grip;Cable;;;;;;;;
False;Lat Pulldowns with Wide Neutral Grip;Cable;;;;;;;;
False;Lat Pulldowns with Wide Overhand Grip;Cable;;;;;;;;
False;Lateral Raises;Cable;;;;;;;;
False;Lateral Raises;Dumbbells;;;;;;;;
False;Lean Away Lateral Raises;Cable;;;;;;;;
False;Leg Curls on Leg Extension Machine;Machine;;;;;;;;
False;Leg Extensions;Machine;;;;;;;;
False;Leg Press;Machine;;;;;;;;
False;Leg Raises;Bodyweight;;;;;;;;
False;Lying Leg Curls;Machine;;;;;;;;
False;One-Arm Rows;Dumbbells;;;;;;;;
False;Overhead Triceps Extensions;Dumbbells;;;;;;;;
False;Panturrilha bilateral - Leg horizontal;Machine;;;;;;;;
False;Paraquedista;Bodyweight;;;;;;;;
False;Paraquedista isométrico;Bodyweight;;;;;;;;
False;Pike Pushup;Bodyweight;;;;;;;;
False;Pistol Squats;TRX;;;;;;;;
False;Plank;Bodyweight;;;;;;;;
False;Preacher Curls;Machine;;;;;;;;
False;Pseudo Planche Lean iso;Bodyweight;;;;;;;;
False;Pseudo pushup;Bodyweight;;;;;;;;
False;Pull-Ups with Close Neutral Grip;Bodyweight;;;;;;;;
False;Pull-Ups with Wide Overhand Grip;Bodyweight;;;;;;;;
False;Pullovers;Cable;;;;;;;;
False;Push-Ups;Bodyweight;;;;;;;;
False;Reverse Butterfly with Wide Grip;Machine;;;;;;;;
False;Romanian Deadlifts;Barbell;;;;;;;;
False;Rows with Close Grip;Cable;;;;;;;;
False;Rows with Close Grip;TRX;;;;;;;;
False;Rows with Reverse Grip;Cable;;;;;;;;
False;Rows with Wide Neutral Grip;Cable;;;;;;;;
False;Russian Swings;Kettlebells;;;;;;;;
False;Russian Twists;Bodyweight;;;;;;;;
False;Scapular Pullup;Bodyweight;;;;;;;;
False;Seated Calf Raises;Machine;;;;;;;;
False;Seated Curls;Dumbbells;;;;;;;;
False;Seated Lateral Raises;Dumbbells;;;;;;;;
False;Seated Leg Curls;Machine;;;;;;;;
False;Seated Shoulder Press;Barbell;;;;;;;;
False;Seated Shoulder Press;Dumbbells;;;;;;;;
False;Shoulder Press;Machine;;;;;;;;
False;Side Bends on Roman Chair;Bodyweight;;;;;;;;
False;Side Plank;Bodyweight;;;;;;;;
False;Side Split Squats;Dumbbells;;;;;;;;
False;Single leg deadlift;Bodyweight;;;;;;;;
False;Single leg hip thrust;Bodyweight;;;;;;;;
False;Skin the cat;Bodyweight;;;;;;;;
False;Skull Crushers;Cable;;;;;;;;
False;Skull Crushers;EZ bar;;;;;;;;
False;Squats;Barbell;;;;;;;;
False;Squats;Smith machine;;;;;;;;
False;Standing Calf Raises;Bodyweight;;;;;;;;
False;Standing Calf Raises;Machine;;;;;;;;
False;Standing Shoulder Press;Barbell;;;;;;;;
